,Scales,Arpeggios,Ornaments,Repeated notes,Double notes,Octave,Staccato
Scales,17,6,0,0,9,8,0
Arpeggios,6,5,0,0,11,13,0
Ornaments,7,8,1,0,7,7,0
Repeated notes,12,1,0,0,9,3,0
Double notes,7,4,0,0,10,4,0
Octave,3,2,0,0,5,20,0
Staccato,2,0,0,0,8,5,0
